Optimal solution 817
Seed 12020328
Number of iterations 8000
Number of cars 10
Best Solution:	[[21, 67, 66, 36, 72, 10, 52, 82, 34, 51, 77], [8, 53, 19, 84, 61, 6, 85, 18, 62, 17, 45, 15, 43, 88, 98, 93], [73, 75, 23, 76, 57, 40, 24, 68, 26, 56, 55, 81], [9, 83, 49, 48, 37, 50, 65, 64, 91, 33, 31, 71], [96, 95, 7, 97, 60, 100, 94, 99, 38, 101, 92, 86], [90, 28, 70, 2, 78, 4, 80, 79, 35, 30, 25, 69, 13, 27], [89, 32, 11, 63, 12, 20, 47, 46, 87, 39, 16, 44, 58, 3], [14, 59, 41, 74, 22, 5, 42, 54, 29]]	984.0027576675923	23.071851568489166	142

iteration	paths	result	hipotesis 1	hipotesis 2
1	[[74, 22, 41, 59, 14, 96, 95, 7, 97, 100, 60, 93, 38, 99], [49, 48, 37, 50, 65, 12, 64, 91, 33, 31, 71], [10, 79, 80, 82, 34, 4, 78, 77, 51, 2, 70, 53, 28, 29], [101, 92, 86, 94, 62, 17, 18, 85, 6, 61, 84, 9, 83, 19], [89, 32, 11, 63, 8, 20, 72, 66, 36, 67, 21, 52, 35], [90, 54, 27, 13, 81, 69, 25, 56, 5, 23, 75, 73], [40, 57, 76, 24, 68, 26, 55, 30, 88, 58, 43, 16, 44], [87, 45, 15, 39, 98, 3, 42, 47, 46]]	1198.9945632869326	56.17495576845903	142
3	[[87, 95, 7, 60, 93, 38, 99, 86, 94, 100, 97], [27, 53, 28, 70, 2, 51, 77, 78, 4, 80, 30, 25, 55, 13, 29], [56, 26, 40, 57, 24, 76, 42, 23, 75, 73, 74, 22, 41, 59], [82, 34, 52, 10, 35, 79, 36, 72, 21, 11, 91, 64, 33, 31, 71], [47, 46, 18, 85, 6, 61, 84, 9, 83, 19, 90, 54, 14, 96, 98], [48, 37, 50, 65, 12, 63, 8, 89, 32, 20, 49], [101, 92, 62, 17, 45, 15, 43, 88, 3, 58, 16, 44, 39], [81, 69, 5, 68, 66, 67]]	1153.9885741436538	43.3539079189444	142
5	[[52, 34, 82, 4, 78, 80, 79, 35, 10, 72, 36, 66, 67], [85, 6, 61, 84, 19, 53, 90, 7, 95, 96, 97, 60, 93, 38, 99], [12, 64, 91, 33, 31, 71, 2, 70, 51, 77, 13, 27, 41, 59], [58, 3, 98, 88, 43, 16, 44, 39, 17, 101, 92, 86, 94, 100], [73, 75, 23, 76, 57, 42, 40, 24, 68, 26, 56, 25, 30, 81], [11, 63, 89, 32, 8, 37, 48, 49, 83, 9, 46, 62], [21, 50, 65, 20, 47, 18, 87, 15, 45, 14, 22, 74], [55, 5, 69, 29, 28, 54]]	1151.5002811144973	57.35555429438267	142
9	[[3, 58, 88, 98, 93, 38, 99, 60, 100, 94, 86, 92, 101], [73, 75, 23, 76, 57, 40, 24, 68, 26, 56, 55, 81], [7, 97, 96, 95, 14, 59, 41, 27, 13, 69, 77], [82, 34, 52, 10, 35, 79, 80, 4, 78, 30, 25, 2, 70, 54, 29], [42, 74, 22, 5, 19, 84, 61, 6, 85, 18, 37, 48, 49, 83, 9], [89, 32, 11, 63, 20, 50, 65, 12, 64, 91, 33, 31], [43, 15, 45, 17, 62, 87, 44, 16, 39, 46, 47, 8, 53, 90], [28, 71, 67, 66, 72, 36, 51, 21]]	1130.83722761076	5.00055470970193	142
13	[[6, 61, 84, 19, 53, 8, 83, 49, 48, 37, 50, 65], [73, 75, 76, 23, 42, 74, 22, 70, 2, 51, 77, 69, 81, 30, 25], [78, 4, 80, 79, 35, 10, 52, 34, 82, 31, 71, 11, 63], [96, 98, 93, 60, 100, 94, 86, 92, 101, 38, 99, 97, 7], [46, 47, 9, 18, 85, 62, 17, 45, 15, 43, 88, 58, 3, 59, 41, 27], [89, 32, 20, 12, 64, 91, 33, 21, 67, 66, 72, 36, 29], [95, 14, 55, 56, 26, 40, 57, 24, 68, 5], [16, 44, 87, 39, 90, 54, 28, 13]]	1098.3586484156617	26.000232689095128	142
15	[[76, 23, 42, 16, 44, 43, 15, 45, 17, 62, 86, 92, 101, 38], [58, 3, 88, 98, 93, 60, 7, 97, 96, 95, 14, 59, 41], [75, 73, 74, 22, 5, 56, 26, 57, 40, 24, 68, 61, 84, 19], [47, 46, 18, 85, 6, 99, 94, 100, 90, 53, 8, 83, 49], [35, 79, 80, 4, 78, 77, 69, 81, 30, 25, 55, 13, 27], [89, 32, 71, 31, 33, 91, 64, 12, 20, 63, 11, 2, 70, 28], [29, 54, 51, 34, 82, 52, 10, 72, 36, 66, 67, 21], [39, 87, 9, 48, 37, 50, 65]]	1093.347015874166	33.06141132039522	142
16	[[21, 67, 66, 36, 72, 10, 52, 82, 34, 51, 77], [8, 53, 19, 84, 61, 6, 85, 18, 62, 17, 45, 15, 43, 88, 98, 93], [73, 75, 23, 76, 57, 40, 24, 68, 26, 56, 55, 81], [9, 83, 49, 48, 37, 50, 65, 64, 91, 33, 31, 71], [96, 95, 7, 97, 60, 100, 94, 99, 38, 101, 92, 86], [90, 28, 70, 2, 78, 4, 80, 79, 35, 30, 25, 69, 13, 27], [89, 32, 11, 63, 12, 20, 47, 46, 87, 39, 16, 44, 58, 3], [14, 59, 41, 74, 22, 5, 42, 54, 29]]	984.0027576675923	23.071851568489166	142
